date,region,"case fatality rate (cfr) - 
 confirmed & probable cases",case fatality rate (cfr) - confirmed & probable cases,contacts lost to follow-up,contacts seen,"contacts who completed 21 day 
 follow-up",contacts who completed 21 day follow-up,cumulative (confirmed + probable + suspected),cumulative (confirmed + probable + suspects),cumulative cfr,cumulative admission/isolation,cumulative cases among hcw,"cumulative confirmed, probable and suspected cases",cumulative deaths among hcw,currently under follow-up,new case/s (probable),new case/s (suspected),new admissions,new case/s (confirmed),newly reported cases in hcw,newly reported deaths in hcw,newly reported contacts,newly reported deaths,specimens collected,specimens pending for testing,total case/s (probable),total case/s (suspected),"total number of confirmed cases 
 of guinean nationality","total number of confirmed cases 
 of sierra leonean nationality",total number of confirmed cases of guinean nationality,total number of confirmed cases of sierra leonean nationality,total case/s (confirmed),total confirmed cases,total contacts listed,total death/s in confirmed cases,"total death/s in confirmed, 
 probable, suspected cases","total death/s in confirmed,  probable, suspected cases","total death/s in confirmed, probable, suspected cases",total death/s in probable cases,total death/s in suspected cases,total discharges,"total no. currently in treatment 
 units",total no. currently in treatment units,total probable cases,total specimens tested,total suspected cases,$deaths,$new_cases
2014-11-04,margibi county,,,0.0,1730.0,92.0,,,,,,68.0,1159.0,,,2.0,2.0,,,0.0,0.0,6.0,1.0,,,,,,,,,,520.0,1730.0,,145.0,,,,,,,,317.0,,475.0,1.0,
2014-11-04,maryland county,,,0.0,0.0,35.0,,,,,,1.0,18.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,14.0,11.0,,3.0,,,,,,,,4.0,,2.0,0.0,
2014-11-04,montserrado county,,,2.0,3196.0,150.0,,,,,,167.0,3711.0,,,18.0,12.0,25.0,,0.0,0.0,173.0,18.0,,,,,,,,,,1493.0,3199.0,,663.0,,,,,8.0,205.0,,1508.0,,683.0,18.0,
2014-11-04,nimba county,,,0.0,101.0,52.0,,,,,,12.0,320.0,,,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,,,48.0,173.0,,26.0,,,,,0.0,6.0,,109.0,,132.0,0.0,
2014-11-04,river gee county,,,0.0,0.0,0.0,,,,,,,18.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,8.0,0.0,,5.0,,,,,,,,7.0,,4.0,0.0,
2014-11-04,rivercess county,,,0.0,0.0,0.0,,,,,,,17.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,14.0,0.0,,4.0,,,,,,,,5.0,,2.0,0.0,
2014-11-04,sinoe county,,,0.0,48.0,32.0,,,,,,,27.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,10.0,48.0,,5.0,,,,,,,,14.0,,3.0,0.0,
2014-09-16,bomi county,,,2.0,268.0,,73.0,,,,0.0,,,,270.0,1.0,0.0,0.0,0.0,,,131.0,0.0,,,,,,,3.0,0.0,,33.0,343.0,27.0,,,55.0,28.0,0.0,0.0,,0.0,45.0,,7.0,0.0,0.0
2014-09-16,bong county,,,0.0,222.0,,0.0,,,,3.0,,,,222.0,1.0,1.0,1.0,0.0,,,11.0,2.0,,,,,,,0.0,0.0,,53.0,682.0,12.0,,,67.0,15.0,40.0,0.0,,3.0,52.0,,119.0,2.0,0.0
2014-09-16,gbarpolu county,,,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0
2014-09-16,grand bassa,,,0.0,73.0,,0.0,,,,0.0,,,,153.0,13.0,8.0,0.0,2.0,,,2.0,0.0,,,,,,,0.0,0.0,,40.0,153.0,13.0,,,19.0,3.0,3.0,0.0,,0.0,30.0,,27.0,0.0,2.0
2014-09-16,grand cape mount,,,0.0,0.0,,0.0,,,,0.0,,,,77.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,1.0,,6.0,80.0,6.0,,,14.0,3.0,5.0,0.0,,0.0,5.0,,6.0,0.0,0.0
2014-09-16,grand gedeh,,,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,,3.0,0.0,0.0
2014-09-16,lofa county,,,0.0,276.0,,17.0,,,,21.0,,,,291.0,7.0,0.0,7.0,2.0,,,10.0,5.0,,,,,,,0.0,11.0,,268.0,442.0,176.0,,,383.0,171.0,36.0,0.0,,21.0,405.0,,53.0,5.0,2.0
2014-09-16,margibi county,,,0.0,1577.0,,0.0,,,,0.0,,,,1577.0,3.0,7.0,0.0,0.0,,,34.0,4.0,,,,,,,0.0,1.0,,34.0,1577.0,36.0,,,201.0,99.0,66.0,0.0,,0.0,224.0,,209.0,4.0,0.0
2014-09-16,maryland county,,,0.0,0.0,,0.0,,,,0.0,,,,6.0,1.0,1.0,0.0,0.0,,,0.0,1.0,,,,,,,0.0,0.0,,0.0,6.0,0.0,,,8.0,5.0,3.0,0.0,,0.0,5.0,,3.0,1.0,0.0
2014-09-16,montserrado county,,,4.0,2245.0,,45.0,,,,252.0,,,,2271.0,16.0,26.0,44.0,0.0,,,295.0,35.0,,,,,,,1.0,0.0,,352.0,5789.0,353.0,,,681.0,156.0,172.0,17.0,,252.0,454.0,,295.0,35.0,0.0
2014-09-16,nimba county,,,0.0,307.0,,43.0,,,,0.0,,,,307.0,0.0,4.0,0.0,0.0,,,0.0,6.0,,,,,,,0.0,0.0,,59.0,544.0,35.0,,,101.0,54.0,12.0,0.0,,0.0,87.0,,29.0,6.0,0.0
2014-09-16,river gee county,,,1.0,4.0,,0.0,,,,0.0,,,,4.0,0.0,3.0,0.0,0.0,,,2.0,1.0,,,,,,,0.0,0.0,,0.0,19.0,0.0,,,6.0,0.0,6.0,0.0,,0.0,3.0,,9.0,1.0,0.0
2014-09-16,rivercess county,,,0.0,0.0,,0.0,,,,0.0,,,,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,1.0,6.0,0.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2014-09-16,sinoe county,,,0.0,0.0,,0.0,,,,0.0,,,,22.0,0.0,3.0,0.0,0.0,,,6.0,0.0,,,,,,,0.0,0.0,,1.0,22.0,1.0,,,1.0,0.0,0.0,0.0,,0.0,0.0,,5.0,0.0,0.0
2014-06-28,bomi county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,bong county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,grand kru,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,lofa county,,,0.0,272.0,,17.0,,,,19.0,5.0,,2.0,272.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,,,,,0.0,4.0,,26.0,272.0,13.0,,,27.0,5.0,9.0,2.0,,19.0,8.0,0.0,27.0,1.0,0.0
2014-06-28,margibi county,,,0.0,6.0,,0.0,,,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,28.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
2014-06-28,maryland county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,montserrado county,,,15.0,129.0,,5.0,,,,6.0,4.0,,3.0,141.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,,,,,0.0,0.0,,14.0,141.0,11.0,,,20.0,5.0,4.0,1.0,,6.0,8.0,3.0,2.0,0.0,1.0
2014-06-28,nimba county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,river gee county,,,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,rivercess county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,sinoe county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-21,bomi county,,,0.0,0.0,,0.0,,,,0.0,6.0,,5.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,3.0,0.0,,33.0,357.0,27.0,,,57.0,30.0,0.0,0.0,,0.0,45.0,,7.0,0.0,0.0
2014-09-21,bong county,,,0.0,256.0,,9.0,,,,8.0,26.0,,7.0,256.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,8.0,,,,,,,0.0,0.0,,53.0,744.0,12.0,,,84.0,20.0,52.0,2.0,,5.0,64.0,,156.0,8.0,0.0
2014-09-21,gbarpolu county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0
2014-09-21,grand bassa,,,0.0,0.0,,0.0,,,,0.0,3.0,,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,43.0,221.0,16.0,,,27.0,6.0,5.0,0.0,,0.0,34.0,,29.0,0.0,0.0
2014-09-21,grand cape mount,,,0.0,0.0,,0.0,,,,0.0,3.0,,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,,6.0,80.0,6.0,,,14.0,3.0,5.0,0.0,,0.0,5.0,,6.0,0.0,0.0
2014-09-21,grand gedeh,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,,3.0,0.0,0.0
2014-09-21,grand kru,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,3.0,,,5.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2014-09-21,lofa county,,,0.0,298.0,,0.0,,,,30.0,21.0,,17.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,0.0,11.0,,275.0,591.0,179.0,,,405.0,188.0,38.0,0.0,,30.0,429.0,,53.0,3.0,0.0
2014-09-21,margibi county,,,0.0,1746.0,,74.0,,,,0.0,42.0,,20.0,1746.0,17.0,4.0,0.0,0.0,1.0,0.0,44.0,2.0,,,,,,,0.0,1.0,,37.0,1746.0,38.0,,,216.0,109.0,69.0,0.0,,0.0,268.0,,231.0,2.0,0.0
2014-09-21,maryland county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,6.0,0.0,,,8.0,5.0,3.0,0.0,,0.0,5.0,,3.0,0.0,0.0
2014-09-21,montserrado county,,,3.0,2720.0,,41.0,,,,184.0,72.0,,33.0,2860.0,9.0,8.0,43.0,0.0,0.0,0.0,104.0,17.0,,,,,,,1.0,0.0,,352.0,6784.0,397.0,,,758.0,167.0,194.0,18.0,,184.0,497.0,,383.0,17.0,0.0
2014-09-21,nimba county,,,0.0,351.0,,0.0,,,,0.0,7.0,,2.0,351.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,,,0.0,0.0,,77.0,651.0,43.0,,,117.0,61.0,13.0,0.0,,0.0,115.0,,31.0,3.0,1.0
2014-09-21,river gee county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,19.0,0.0,,,6.0,0.0,6.0,0.0,,0.0,3.0,,9.0,0.0,0.0
2014-09-21,rivercess county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,4.0,75.0,3.0,,,8.0,3.0,2.0,0.0,,0.0,3.0,,3.0,0.0,0.0
2014-09-21,sinoe county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,4.0,58.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,,5.0,0.0,0.0
2014-09-12,bomi county,,,2.0,72.0,,54.0,,,,0.0,5.0,,5.0,170.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,1.0,,,,,,,3.0,0.0,,33.0,350.0,27.0,,,52.0,25.0,0.0,0.0,,0.0,43.0,,6.0,1.0,0.0
2014-09-12,bong county,,,3.0,0.0,,9.0,,,,0.0,26.0,,6.0,209.0,1.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,,,,0.0,0.0,,44.0,614.0,12.0,,,56.0,14.0,30.0,0.0,,0.0,47.0,,107.0,0.0,0.0
2014-09-12,gbarpolu county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0
2014-09-12,grand bassa,,,0.0,0.0,,0.0,,,,0.0,3.0,,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,13.0,61.0,13.0,,,19.0,3.0,3.0,0.0,,0.0,12.0,,21.0,0.0,0.0
2014-09-12,grand cape mount,,,0.0,77.0,,0.0,,,,0.0,3.0,,0.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,,6.0,80.0,6.0,,,14.0,3.0,5.0,0.0,,0.0,5.0,,6.0,0.0,0.0
2014-09-12,grand gedeh,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,,3.0,0.0,0.0
2014-09-12,lofa county,,,0.0,289.0,,18.0,,,,21.0,20.0,,17.0,270.0,2.0,0.0,2.0,0.0,0.0,0.0,18.0,2.0,,,,,,,0.0,11.0,,260.0,409.0,170.0,,,373.0,167.0,36.0,8.0,,21.0,388.0,,53.0,2.0,0.0
2014-09-12,margibi county,,,0.0,982.0,,0.0,,,,0.0,37.0,,19.0,982.0,9.0,3.0,0.0,0.0,1.0,0.0,35.0,10.0,,,,,,,0.0,1.0,,33.0,1322.0,34.0,,,180.0,88.0,58.0,0.0,,0.0,198.0,,191.0,10.0,0.0
2014-09-12,maryland county,,,0.0,6.0,,0.0,,,,0.0,0.0,,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,6.0,0.0,,,4.0,4.0,0.0,0.0,,0.0,9.0,,3.0,0.0,0.0
2014-09-12,montserrado county,,,0.0,2151.0,,55.0,,,,216.0,70.0,,32.0,2180.0,21.0,28.0,33.0,0.0,2.0,2.0,368.0,40.0,,,,,,,1.0,0.0,,352.0,4602.0,309.0,,,604.0,148.0,147.0,6.0,,216.0,410.0,,204.0,40.0,0.0
2014-09-12,nimba county,,,0.0,0.0,,0.0,,,,0.0,6.0,,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,47.0,544.0,32.0,,,91.0,47.0,12.0,0.0,,0.0,67.0,,27.0,0.0,0.0
2014-09-12,river gee county,,,0.0,3.0,,14.0,,,,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,17.0,0.0,,,5.0,0.0,5.0,0.0,,0.0,3.0,,6.0,0.0,0.0
2014-09-12,rivercess county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,1.0,6.0,0.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2014-09-12,sinoe county,,,0.0,0.0,,16.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,1.0,16.0,1.0,,,1.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0
2014-08-25,bomi county,,,,,,,,,,,5.0,,4.0,54.0,,,,,,,,,,,,,,,,,,21.0,64.0,19.0,,,29.0,10.0,,,,,24.0,,1.0,,
2014-08-25,bong county,,,,275.0,,57.0,,,,,26.0,,5.0,275.0,,4.0,,,,,14.0,5.0,3.0,3.0,,,,,,,,20.0,410.0,11.0,,,39.0,11.0,17.0,,,,30.0,,72.0,5.0,
2014-08-25,grand bassa,,,,,,,,,,,3.0,,,10.0,,,,,,,,,,,,,,,,,,6.0,10.0,1.0,,,2.0,1.0,,,,,1.0,,8.0,,
2014-08-25,grand cape mount,,,,,,,,,,,3.0,,,27.0,,,,,,,,,,,,,,,,2.0,,4.0,31.0,4.0,,,7.0,1.0,2.0,,,,3.0,,1.0,,
2014-08-25,grand gedeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,
2014-08-25,lofa county,,,,415.0,,,,,,61.0,19.0,,16.0,415.0,11.0,,11.0,,,,7.0,10.0,,,,,,,,11.0,,173.0,682.0,119.0,,,270.0,117.0,34.0,29.0,,61.0,306.0,,63.0,10.0,
2014-08-25,margibi county,,,,408.0,,,,,,,29.0,,18.0,408.0,,,,,,,,,,16.0,,,,,,,,27.0,409.0,23.0,,,85.0,34.0,28.0,,,,48.0,,89.0,,
2014-08-25,montserrado county,,,13.0,1126.0,,11.0,,,,41.0,45.0,,24.0,1247.0,1.0,8.0,1.0,,,,79.0,5.0,,18.0,,,,,1.0,,,44.0,2065.0,81.0,,,278.0,108.0,89.0,6.0,,41.0,219.0,,142.0,5.0,
2014-08-25,nimba county,,,,74.0,,,,,,,2.0,,,74.0,1.0,,,,1.0,,41.0,4.0,,,,,,,,,,25.0,270.0,22.0,,,54.0,26.0,6.0,,,,44.0,,14.0,4.0,
2014-08-25,river gee county,,,,10.0,,,,,,,,,,10.0,,4.0,,,,,10.0,4.0,1.0,1.0,,,,,,,,,10.0,,,,5.0,,5.0,,,,,,5.0,4.0,
2014-08-25,rivercess county,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,6.0,,,,1.0,1.0,,,,,,,,,
2014-08-25,sinoe county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,
2014-06-24,bomi county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,bong county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,grand kru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,lofa county,,,0.0,112.0,,17.0,,,,20.0,0.0,,0.0,112.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,,,,,,4.0,,21.0,129.0,9.0,,,17.0,4.0,4.0,0.0,,20.0,4.0,47.0,13.0,2.0,0.0
2014-06-24,margibi county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,maryland county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,montserrado county,,,15.0,112.0,,0.0,,,,0.0,2.0,,2.0,112.0,0.0,0.0,0.0,4.0,5.0,0.0,6.0,2.0,,,,,,,,0.0,,12.0,127.0,9.0,,,15.0,4.0,2.0,0.0,,5.0,4.0,,0.0,2.0,4.0
2014-06-24,nimba county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,river gee county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,rivercess county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,sinoe county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06,bomi county,,,0.0,36.0,,0.0,,,,0.0,5.0,,5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,3.0,0.0,,33.0,146.0,27.0,,,41.0,14.0,0.0,0.0,,0.0,30.0,0.0,4.0,0.0,0.0
2014-09-06,bong county,,,0.0,274.0,,0.0,,,,0.0,26.0,,5.0,274.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,2.0,0.0,0.0,,,,,0.0,0.0,,28.0,514.0,11.0,,,46.0,13.0,22.0,0.0,,0.0,41.0,0.0,88.0,2.0,4.0
2014-09-06,gbarpolu county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
2014-09-06,grand bassa,,,0.0,0.0,,0.0,,,,0.0,3.0,,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,13.0,61.0,13.0,,,19.0,3.0,3.0,0.0,,0.0,12.0,0.0,21.0,0.0,0.0
2014-09-06,grand cape mount,,,0.0,41.0,,0.0,,,,0.0,3.0,,0.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,2.0,,4.0,41.0,4.0,,,12.0,3.0,5.0,0.0,,0.0,5.0,0.0,4.0,1.0,0.0
2014-09-06,grand gedeh,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0
2014-09-06,lofa county,,,0.0,182.0,,80.0,,,,58.0,20.0,,17.0,182.0,4.0,0.0,4.0,2.0,0.0,0.0,6.0,7.0,13.0,13.0,,,,,0.0,11.0,,251.0,272.0,159.0,,,348.0,154.0,35.0,4.0,,58.0,369.0,14.0,53.0,7.0,2.0
2014-09-06,margibi county,,,0.0,934.0,,11.0,,,,0.0,32.0,,19.0,934.0,14.0,24.0,0.0,0.0,0.0,0.0,54.0,15.0,26.0,20.0,,,,,0.0,0.0,,30.0,1081.0,29.0,,,135.0,56.0,50.0,0.0,,0.0,124.0,6.0,159.0,15.0,0.0
2014-09-06,montserrado county,,,1.0,1702.0,,104.0,,,,216.0,68.0,,31.0,1757.0,7.0,13.0,40.0,0.0,3.0,0.0,132.0,19.0,0.0,0.0,,,,,1.0,0.0,,226.0,3526.0,229.0,,,522.0,134.0,159.0,28.0,,216.0,327.0,0.0,79.0,19.0,0.0
2014-09-06,nimba county,,,0.0,198.0,,0.0,,,,0.0,3.0,,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,41.0,382.0,30.0,,,82.0,40.0,12.0,0.0,,0.0,56.0,0.0,24.0,0.0,0.0
2014-09-06,river gee county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,,0.0,9.0,0.0,,,5.0,0.0,5.0,0.0,,0.0,3.0,0.0,6.0,0.0,0.0
2014-09-06,rivercess county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,6.0,0.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,sinoe county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
2014-07-02,bomi county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,bong county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,grand kru,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,lofa county,,65.8,0.0,259.0,,0.0,,,,13.0,5.0,,3.0,259.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,3.0,3.0,6.0,,,,,0.0,4.0,,27.0,259.0,17.0,,,35.0,8.0,10.0,0.0,,13.0,11.0,0.0,29.0,3.0,0.0
